media,restants,echecs,reussis,total
20minutes,0,15974,828446,844420
atlantico,0,1205,161965,163170
bfmtv,0,12660,773102,785762
challenges,0,235,160115,160350
cnews,0,810,360814,361624
francesoir,0,0,83123,83123
gala,0,1395,254542,255937
l_opinion,0,1,130777,130778
la_croix,0,17092,519891,536983
la_depeche,724792,23433,3515385,4263610
laprovence,0,340976,570156,911132
latribune,0,3853,109155,113008
le_capital,0,38,138509,138547
le_figaro,0,67436,239663,307099
le_journal_du_dimanche,0,44,165349,165393
le_monde,0,50,24932,24982
le_nouvel_observateur,0,209378,308592,517970
le_telegramme,3660255,8204,942532,4610991
leparisien,0,11824,1283800,1295624
les_echos,0,1464,89175,90639
marianne,0,59,47783,47842
mediapart,0,68,53433,53501
midilibre,0,31888,1346862,1378750
nice_matin,0,33169,466909,500078
ouest_france,0,4861426,2940385,7801811
paris_match,0,7708,254386,262094
paris_normandie,0,88436,91657,180093
sud_ouest,326790,11129,950974,1288893
telerama,0,2323,129343,131666
valeurs_actuelles,0,654,102928,103582
voici,0,22,179323,179345
