media,restants,echecs,reussis,total
20minutes,357297,8883,474883,841063
atlantico,0,1205,161533,162738
bfmtv,0,5483,768101,773584
challenges,0,84,159917,160001
cnews,0,810,358123,358933
francesoir,0,0,83123,83123
gala,0,1395,252442,253837
l_opinion,0,0,130105,130105
la_croix,0,17090,518437,535527
la_depeche,3006611,4979,1238287,4249877
laprovence,0,340972,566097,907069
latribune,0,3851,108416,112267
le_capital,0,38,137572,137610
le_figaro,0,67220,232880,300100
le_journal_du_dimanche,0,41,164601,164642
le_monde,0,38,22276,22314
le_nouvel_observateur,0,209366,307813,517179
le_telegramme,4213646,4102,378552,4596300
leparisien,384500,5743,899762,1290005
les_echos,0,1464,86899,88363
marianne,0,59,47486,47545
mediapart,0,68,53022,53090
midilibre,150823,34558,1185560,1370941
nice_matin,105865,2655,387866,496386
ouest_france,6577755,45143,1138638,7761536
paris_match,0,7706,252932,260638
paris_normandie,0,88343,89669,178012
sud_ouest,892925,8796,377115,1278836
telerama,0,2307,128694,131001
valeurs_actuelles,0,652,102365,103017
voici,0,20,177771,177791
