media,restants,echecs,reussis,total
20minutes,0,15996,829622,845618
atlantico,0,1205,162113,163318
bfmtv,0,15770,775234,791004
challenges,0,304,160230,160534
cnews,0,813,361617,362430
francesoir,0,0,83123,83123
gala,0,1396,255206,256602
l_opinion,0,1,131021,131022
la_croix,0,17092,520412,537504
la_depeche,229961,26641,4011442,4268044
laprovence,0,340977,571527,912504
latribune,0,3854,109425,113279
le_capital,0,38,138786,138824
le_figaro,0,67534,241993,309527
le_journal_du_dimanche,0,44,165632,165676
le_monde,0,59,25881,25940
le_nouvel_observateur,0,209383,308867,518250
le_telegramme,3552695,9036,1054825,4616556
leparisien,0,11859,1285686,1297545
les_echos,0,2151,89378,91529
marianne,0,59,47885,47944
mediapart,0,68,53558,53626
midilibre,0,31890,1349318,1381208
nice_matin,0,33189,467967,501156
ouest_france,0,4456137,3360635,7816772
paris_match,0,7710,254842,262552
paris_normandie,0,88815,91952,180767
sud_ouest,216121,12560,1063730,1292411
telerama,0,2339,129566,131905
valeurs_actuelles,0,655,103123,103778
voici,0,22,179780,179802
