media,restants,echecs,reussis,total
20minutes,0,16040,825781,841821
atlantico,0,1205,161629,162834
bfmtv,0,6797,769043,775840
challenges,0,116,159956,160072
cnews,0,810,358710,359520
francesoir,0,0,83123,83123
gala,0,1395,252854,254249
l_opinion,0,0,130238,130238
la_croix,0,17091,518711,535802
la_depeche,2502478,13704,1736690,4252872
laprovence,0,340972,566908,907880
latribune,0,3853,108611,112464
le_capital,0,38,137755,137793
le_figaro,0,67258,234227,301485
le_journal_du_dimanche,0,42,164766,164808
le_monde,0,41,22784,22825
le_nouvel_observateur,0,209369,307972,517341
le_telegramme,4086097,4568,508809,4599474
leparisien,17286,11446,1262451,1291183
les_echos,0,1464,87401,88865
marianne,0,59,47555,47614
mediapart,0,68,53115,53183
midilibre,0,31876,1340606,1372482
nice_matin,0,33125,464034,497159
ouest_france,2924831,3354755,1488874,7768460
paris_match,0,7706,253227,260933
paris_normandie,0,87542,90898,178440
sud_ouest,763153,9464,508293,1280910
telerama,0,2307,128813,131120
valeurs_actuelles,0,653,102466,103119
voici,0,21,178085,178106
