media,restants,echecs,reussis,total
atlantico,144579,10504,6994,162077
challenges,163593,1265,16233,181091
l_opinion,126132,4455,13043,143630
la_depeche,4303398,41,17457,4320896
le_capital,96619,20,38886,135525
le_figaro,473767,15580,23313,512660
le_journal_du_dimanche,120319,976,37930,159225
le_monde,88990,28226,5029,122245
le_nouvel_observateur,484562,714,38192,523468
le_telegramme,4554434,61,17437,4571932
les_echos,45306,3295,35611,84212
nice_matin,444757,767,37342,482866
paris_match,174528,3370,35536,213434
sud_ouest,1210885,8393,9105,1228383
telerama,90883,212,38694,129789
valeurs_actuelles,63761,279,38627,102667
