media,restants,echecs,reussis,total
20minutes,751783,2465,85943,840191
atlantico,0,1205,161407,162612
bfmtv,208827,500,560923,770250
challenges,0,32,159863,159895
cnews,219551,308,138336,358195
francesoir,0,0,85494,85494
gala,0,1395,251858,253253
l_opinion,0,0,129899,129899
la_croix,0,17090,518037,535127
la_depeche,3633390,2656,609923,4245969
laprovence,242610,235716,427565,905891
latribune,0,3850,108127,111977
le_capital,0,38,137325,137363
le_figaro,103610,24953,169587,298150
le_journal_du_dimanche,0,41,164395,164436
le_monde,0,35,21526,21561
le_nouvel_observateur,290477,2326,224158,516961
le_telegramme,4376075,3532,212284,4591891
leparisien,844726,2918,440727,1288371
les_echos,0,1463,86217,87680
marianne,0,59,47408,47467
mediapart,0,68,52904,52972
midilibre,793132,27060,548570,1368762
nice_matin,266670,2072,226697,495439
ouest_france,7210709,575,538414,7749698
paris_match,16502,8547,235221,260270
paris_normandie,87577,41237,48649,177463
sud_ouest,1059682,8681,207655,1276018
telerama,0,2307,128509,130816
valeurs_actuelles,0,652,102215,102867
voici,0,17,177356,177373
