media,restants,echecs,reussis,total
20minutes,0,16034,831410,847444
atlantico,0,1205,162298,163503
bfmtv,0,19623,777965,797588
challenges,0,429,160368,160797
cnews,0,813,362668,363481
francesoir,0,0,83123,83123
gala,0,1397,256022,257419
l_opinion,0,1,131350,131351
la_croix,0,17092,521068,538160
la_depeche,0,17383,4257480,4274863
laprovence,0,340979,573408,914387
latribune,0,3856,109827,113683
le_capital,0,38,139156,139194
le_figaro,0,51000,261812,312812
le_journal_du_dimanche,0,44,165992,166036
le_monde,0,70,27220,27290
le_nouvel_observateur,4282,9963,504396,518641
le_telegramme,3323150,10010,1290188,4623348
leparisien,0,11892,1288075,1299967
les_echos,0,2947,89788,92735
marianne,0,59,48036,48095
mediapart,0,69,53735,53804
midilibre,0,31893,1352594,1384487
nice_matin,0,33226,469394,502620
ouest_france,0,3607569,4229689,7837258
paris_match,0,7710,255389,263099
paris_normandie,0,89323,92373,181696
sud_ouest,0,11599,1285923,1297522
telerama,0,2339,129905,132244
valeurs_actuelles,0,667,103386,104053
voici,0,22,180388,180410
