media,restants,echecs,reussis,total
20minutes,0,15925,826751,842676
atlantico,0,1205,161745,162950
bfmtv,0,8566,770313,778879
challenges,0,156,160006,160162
cnews,0,810,359495,360305
francesoir,0,0,83123,83123
gala,0,1395,253451,254846
l_opinion,0,0,130413,130413
la_croix,0,17091,519136,536227
la_depeche,1765626,16462,2474523,4256611
laprovence,0,340974,567985,908959
latribune,0,3853,108788,112641
le_capital,0,38,138018,138056
le_figaro,0,67310,236021,303331
le_journal_du_dimanche,0,42,164986,165028
le_monde,0,44,23512,23556
le_nouvel_observateur,0,209373,308180,517553
le_telegramme,3903184,5788,694814,4603786
leparisien,0,11778,1280907,1292685
les_echos,0,1464,87992,89456
marianne,0,59,47622,47681
mediapart,0,68,53233,53301
midilibre,0,31878,1342766,1374644
nice_matin,0,33131,465028,498159
ouest_france,0,5754683,2024737,7779420
paris_match,0,7706,253598,261304
paris_normandie,0,87856,91161,179017
sud_ouest,575637,10249,697703,1283589
telerama,0,2307,128981,131288
valeurs_actuelles,0,653,102632,103285
voici,0,21,178511,178532
