media,restants,echecs,reussis,total
20minutes,0,16018,830569,846587
atlantico,0,1205,162226,163431
bfmtv,0,17878,776749,794627
challenges,0,372,160306,160678
cnews,0,813,362197,363010
francesoir,0,0,83123,83123
gala,0,1397,255642,257039
l_opinion,0,1,131183,131184
la_croix,0,17092,520769,537861
la_depeche,0,17383,4254372,4271755
laprovence,0,340978,572585,913563
latribune,0,3855,109663,113518
le_capital,0,38,138992,139030
le_figaro,0,50958,260351,311309
le_journal_du_dimanche,0,44,165833,165877
le_monde,0,65,26614,26679
le_nouvel_observateur,106987,9891,401562,518440
le_telegramme,3425728,9432,1184740,4619900
leparisien,0,11882,1286997,1298879
les_echos,0,2537,89653,92190
marianne,0,59,47963,48022
mediapart,0,68,53651,53719
midilibre,0,31891,1350981,1382872
nice_matin,0,33209,468736,501945
ouest_france,0,3981837,3845882,7827719
paris_match,0,7710,255155,262865
paris_normandie,0,89073,92196,181269
sud_ouest,86597,13159,1195326,1295082
telerama,0,2339,129762,132101
valeurs_actuelles,0,667,103261,103928
voici,0,22,180118,180140
