media,restants,echecs,reussis,total
atlantico,19596,13908,129051,162555
bfmtv,468764,202,299578,768544
challenges,0,4,159835,159839
francesoir,0,0,85494,85494
gala,29620,204,223176,253000
l_opinion,0,0,129806,129806
la_croix,239530,7880,287536,534946
la_depeche,3890652,2155,351477,4244284
laprovence,637596,42356,225370,905322
latribune,0,3850,107988,111838
le_capital,0,38,137218,137256
le_figaro,167917,18616,110709,297242
le_journal_du_dimanche,0,41,164299,164340
le_monde,0,34,21157,21191
le_nouvel_observateur,358950,1786,156120,516856
le_telegramme,4445934,3123,141145,4590202
leparisien,1045576,2071,239796,1287443
les_echos,0,1463,85891,87354
marianne,0,59,47360,47419
mediapart,0,67,52851,52918
midilibre,1061390,12745,293634,1367769
nice_matin,334326,1757,158862,494945
ouest_france,7455862,242,287813,7743917
paris_match,91244,7577,161285,260106
paris_normandie,126267,22256,28658,177181
sud_ouest,1130896,8626,134979,1274501
telerama,0,2307,128428,130735
valeurs_actuelles,0,652,102145,102797
voici,0,17,177202,177219
