media,restants,echecs,reussis,total
20minutes,0,15960,828109,844069
atlantico,0,1205,161922,163127
bfmtv,0,11808,772570,784378
challenges,0,216,160090,160306
cnews,0,810,360573,361383
francesoir,0,0,83123,83123
gala,0,1395,254365,255760
l_opinion,0,1,130718,130719
la_croix,0,17092,519759,536851
la_depeche,846117,22595,3393818,4262530
laprovence,0,340976,569794,910770
latribune,0,3853,109082,112935
le_capital,0,38,138424,138462
le_figaro,0,67411,238985,306396
le_journal_du_dimanche,0,43,165290,165333
le_monde,0,49,24672,24721
le_nouvel_observateur,0,209378,308515,517893
le_telegramme,3685541,7891,916296,4609728
leparisien,0,11818,1283270,1295088
les_echos,0,1464,88961,90425
marianne,0,59,47749,47808
mediapart,0,68,53405,53473
midilibre,0,31888,1346150,1378038
nice_matin,0,33158,466577,499735
ouest_france,0,4956121,2841632,7797753
paris_match,0,7708,254244,261952
paris_normandie,0,88339,91552,179891
sud_ouest,352414,10774,924736,1287924
telerama,0,2318,129278,131596
valeurs_actuelles,0,654,102866,103520
voici,0,22,179179,179201
