media,restants,echecs,reussis,total
20minutes,0,15946,827531,843477
atlantico,0,1205,161845,163050
bfmtv,0,10282,771574,781856
challenges,0,187,160061,160248
cnews,0,810,360128,360938
francesoir,0,0,83123,83123
gala,0,1395,253992,255387
l_opinion,0,1,130600,130601
la_croix,0,17091,519507,536598
la_depeche,1151813,18989,3089397,4260199
laprovence,0,340975,569092,910067
latribune,0,3853,108953,112806
le_capital,0,38,138268,138306
le_figaro,0,67361,237796,305157
le_journal_du_dimanche,0,42,165154,165196
le_monde,0,46,24208,24254
le_nouvel_observateur,0,209376,308365,517741
le_telegramme,3754693,7182,845521,4607396
leparisien,0,11798,1282281,1294079
les_echos,0,1464,88584,90048
marianne,0,59,47693,47752
mediapart,0,68,53344,53412
midilibre,0,31881,1344778,1376659
nice_matin,0,33144,465974,499118
ouest_france,0,5212643,2577773,7790416
paris_match,0,7708,253977,261685
paris_normandie,0,88143,91415,179558
sud_ouest,422739,10487,853031,1286257
telerama,0,2313,129155,131468
valeurs_actuelles,0,653,102770,103423
voici,0,22,178920,178942
