media,restants,echecs,reussis,total
atlantico,91290,13428,57777,162495
bfmtv,719235,57,47603,766895
challenges,84388,7056,90235,181679
francesoir,39555,0,45939,85494
gala,215662,76,36996,252734
l_opinion,48829,14129,81328,144286
la_croix,488017,3662,43067,534746
la_depeche,4137563,385,104417,4242365
laprovence,868178,1405,35301,904884
latribune,99163,15678,26089,140930
le_capital,14027,182,122946,137155
le_figaro,439343,33983,56925,530251
le_journal_du_dimanche,43085,25116,96246,164447
le_monde,150,58076,18839,77065
le_nouvel_observateur,433497,1610,89798,524905
le_telegramme,4515239,2456,70485,4588180
leparisien,1247450,735,38369,1286554
les_echos,0,3634,85443,89077
marianne,1713,69,45594,47376
mediapart,37402,44,15412,52858
midilibre,1318393,1081,47180,1366654
nice_matin,403648,1475,89419,494542
ouest_france,7692498,70,45451,7738019
paris_match,166610,7243,86101,259954
paris_normandie,166699,3885,6306,176890
sud_ouest,1201763,8568,62720,1273051
telerama,35298,8238,87129,130665
valeurs_actuelles,10477,798,91452,102727
voici,130689,8,46338,177035
