media,restants,echecs,reussis,total
20minutes,258363,10282,572572,841217
atlantico,0,1205,161560,162765
bfmtv,0,5800,768321,774121
challenges,0,92,159931,160023
cnews,0,810,358272,359082
francesoir,0,0,83123,83123
gala,0,1395,252561,253956
l_opinion,0,0,130133,130133
la_croix,0,17091,518525,535616
la_depeche,2862145,7781,1380591,4250517
laprovence,0,340972,566275,907247
latribune,0,3853,108488,112341
le_capital,0,38,137617,137655
le_figaro,0,67230,233190,300420
le_journal_du_dimanche,0,41,164657,164698
le_monde,0,38,22400,22438
le_nouvel_observateur,0,209367,307857,517224
le_telegramme,4176916,4247,416053,4597216
leparisien,271600,6129,1012564,1290293
les_echos,0,1464,87011,88475
marianne,0,59,47501,47560
mediapart,0,68,53046,53114
midilibre,4463,35313,1331543,1371319
nice_matin,70062,2987,423538,496587
ouest_france,6444134,45205,1274473,7763812
paris_match,0,7706,253005,260711
paris_normandie,0,87373,90747,178120
sud_ouest,855495,9152,414744,1279391
telerama,0,2307,128723,131030
valeurs_actuelles,0,653,102397,103050
voici,0,21,177841,177862
