media,restants,echecs,reussis,total
20minutes,0,15990,829146,845136
atlantico,0,1205,162056,163261
bfmtv,0,14721,774460,789181
challenges,0,276,160189,160465
cnews,0,811,361292,362103
francesoir,0,0,83123,83123
gala,0,1396,254966,256362
l_opinion,0,1,130943,130944
la_croix,0,17092,520197,537289
la_depeche,528455,24781,3713142,4266378
laprovence,0,340977,571010,911987
latribune,0,3853,109312,113165
le_capital,0,38,138688,138726
le_figaro,0,67506,241085,308591
le_journal_du_dimanche,0,44,165523,165567
le_monde,0,56,25521,25577
le_nouvel_observateur,0,209382,308753,518135
le_telegramme,3622448,8696,982921,4614065
leparisien,0,11846,1285003,1296849
les_echos,0,1898,89316,91214
marianne,0,59,47851,47910
mediapart,11,68,53496,53575
midilibre,0,31888,1348313,1380201
nice_matin,0,33180,467557,500737
ouest_france,0,4719405,3091687,7811092
paris_match,0,7709,254671,262380
paris_normandie,0,88670,91854,180524
sud_ouest,288286,12179,990585,1291050
telerama,0,2339,129483,131822
valeurs_actuelles,0,655,103050,103705
voici,0,22,179607,179629
