media,restants,echecs,reussis,total
atlantico,116933,12248,32896,162077
challenges,135947,2752,42392,181091
l_opinion,98486,7496,37648,143630
la_depeche,4275752,143,45001,4320896
le_capital,68973,104,66448,135525
le_figaro,446121,26359,40180,512660
le_journal_du_dimanche,92673,15502,51050,159225
le_monde,61344,55872,5029,122245
le_nouvel_observateur,456916,1340,65212,523468
le_telegramme,4526788,272,44872,4571932
les_echos,17660,3486,63066,84212
nice_matin,417111,1175,64580,482866
paris_match,146882,6863,59689,213434
sud_ouest,1183239,8507,36637,1228383
telerama,63237,3891,62661,129789
valeurs_actuelles,36115,552,66000,102667
