media,restants,echecs,reussis,total
20minutes,0,15939,827227,843166
atlantico,0,1205,161816,163021
bfmtv,0,9612,771065,780677
challenges,0,178,160034,160212
cnews,0,810,359918,360728
francesoir,0,0,83123,83123
gala,0,1395,253813,255208
l_opinion,0,0,130513,130513
la_croix,0,17091,519379,536470
la_depeche,1324223,18278,2916330,4258831
laprovence,0,340974,568699,909673
latribune,0,3853,108890,112743
le_capital,0,38,138176,138214
le_figaro,0,67346,237145,304491
le_journal_du_dimanche,0,42,165096,165138
le_monde,0,45,23951,23996
le_nouvel_observateur,0,209374,308300,517674
le_telegramme,3794775,6836,804501,4606112
leparisien,0,11793,1281782,1293575
les_echos,0,1464,88332,89796
marianne,0,59,47668,47727
mediapart,0,68,53296,53364
midilibre,0,31881,1344117,1375998
nice_matin,0,33142,465627,498769
ouest_france,0,5361792,2424680,7786472
paris_match,0,7707,253815,261522
paris_normandie,0,88046,91326,179372
sud_ouest,463787,10345,811147,1285279
telerama,0,2307,129083,131390
valeurs_actuelles,0,653,102724,103377
voici,0,22,178775,178797
