media,restants,echecs,reussis,total
atlantico,144680,10504,6893,162077
challenges,163694,1265,16132,181091
l_opinion,126233,4358,13039,143630
la_depeche,4303499,41,17356,4320896
le_capital,96720,20,38785,135525
le_figaro,473868,15519,23273,512660
le_journal_du_dimanche,120420,975,37830,159225
le_monde,89091,28125,5029,122245
le_nouvel_observateur,484663,714,38091,523468
le_telegramme,4554535,61,17336,4571932
les_echos,45407,3295,35510,84212
nice_matin,444858,767,37241,482866
paris_match,174629,3365,35440,213434
sud_ouest,1210986,8393,9004,1228383
telerama,90984,212,38593,129789
valeurs_actuelles,63862,279,38526,102667
