media,restants,echecs,reussis,total
20minutes,0,15937,827134,843071
atlantico,0,1205,161805,163010
bfmtv,0,9396,770923,780319
challenges,0,174,160027,160201
cnews,0,810,359853,360663
francesoir,0,0,83123,83123
gala,0,1395,253751,255146
l_opinion,0,0,130499,130499
la_croix,0,17091,519327,536418
la_depeche,1397007,18125,2843418,4258550
laprovence,0,340974,568558,909532
latribune,0,3853,108870,112723
le_capital,0,38,138144,138182
le_figaro,0,67340,236942,304282
le_journal_du_dimanche,0,42,165077,165119
le_monde,0,45,23882,23927
le_nouvel_observateur,0,209374,308278,517652
le_telegramme,3812728,6694,786244,4605666
leparisien,0,11792,1281635,1293427
les_echos,0,1464,88264,89728
marianne,0,59,47660,47719
mediapart,0,68,53286,53354
midilibre,0,31881,1343914,1375795
nice_matin,0,33137,465535,498672
ouest_france,0,5428595,2356732,7785327
paris_match,0,7706,253765,261471
paris_normandie,0,88017,91297,179314
sud_ouest,482386,10336,792262,1284984
telerama,0,2307,129068,131375
valeurs_actuelles,0,653,102706,103359
voici,0,22,178737,178759
