media,restants,echecs,reussis,total
20minutes,0,15933,827040,842973
atlantico,0,1205,161779,162984
bfmtv,0,9206,770756,779962
challenges,0,166,160020,160186
cnews,0,810,359734,360544
francesoir,0,0,83123,83123
gala,0,1395,253634,255029
l_opinion,0,0,130479,130479
la_croix,0,17091,519265,536356
la_depeche,1544464,16941,2696575,4257980
laprovence,0,340974,568380,909354
latribune,0,3853,108827,112680
le_capital,0,38,138112,138150
le_figaro,0,67331,236646,303977
le_journal_du_dimanche,0,42,165036,165078
le_monde,0,45,23760,23805
le_nouvel_observateur,0,209374,308235,517609
le_telegramme,3848872,6357,749817,4605046
leparisien,0,11788,1281397,1293185
les_echos,0,1464,88229,89693
marianne,0,59,47651,47710
mediapart,0,68,53266,53334
midilibre,0,31880,1343513,1375393
nice_matin,0,33136,465397,498533
ouest_france,0,5563133,2220233,7783366
paris_match,0,7706,253712,261418
paris_normandie,0,87960,91255,179215
sud_ouest,519792,10306,754449,1284547
telerama,0,2307,129040,131347
valeurs_actuelles,0,653,102676,103329
voici,0,21,178654,178675
