media,restants,echecs,reussis,total
20minutes,0,16000,829793,845793
atlantico,0,1205,162128,163333
bfmtv,0,16134,775494,791628
challenges,0,317,160242,160559
cnews,0,813,361717,362530
francesoir,0,0,83123,83123
gala,0,1397,255263,256660
l_opinion,0,1,131056,131057
la_croix,0,17092,520462,537554
la_depeche,153350,26878,4088457,4268685
laprovence,0,340978,571683,912661
latribune,0,3854,109458,113312
le_capital,0,38,138823,138861
le_figaro,0,67544,242260,309804
le_journal_du_dimanche,0,44,165665,165709
le_monde,0,60,26009,26069
le_nouvel_observateur,0,209384,308899,518283
le_telegramme,3534263,9089,1073439,4616791
leparisien,0,11862,1285887,1297749
les_echos,0,2162,89483,91645
marianne,0,59,47899,47958
mediapart,0,68,53569,53637
midilibre,0,31890,1349577,1381467
nice_matin,0,33191,468088,501279
ouest_france,0,4388850,3429549,7818399
paris_match,0,7710,254896,262606
paris_normandie,0,88850,91993,180843
sud_ouest,197672,12687,1082472,1292831
telerama,0,2339,129598,131937
valeurs_actuelles,0,655,103146,103801
voici,0,22,179832,179854
